sno,cat_hospital,cat_college,cat_train
1,False,False,False
2,True,False,False
3,False,False,False
4,False,False,False
5,False,False,False
6,False,False,False
7,False,False,False
8,False,False,False
9,False,False,False
10,True,False,False
11,True,False,False
12,True,True,False
13,False,False,False
14,False,False,False
15,False,False,False
16,False,False,False
17,False,False,False
18,False,False,False
19,False,False,False
20,False,False,False
21,True,False,False
22,False,False,True
23,False,False,True
24,False,False,False
25,False,False,False
26,False,False,False
27,False,False,False
28,False,False,True
29,False,False,False
30,True,False,False
31,False,False,False
32,False,False,False
33,True,False,False
34,True,False,False
35,True,False,False
36,False,True,False
37,False,False,False
38,False,True,False
39,False,False,False
40,False,False,False
41,False,False,False
42,False,False,False
43,False,True,False
44,False,False,False
45,False,True,False
46,False,False,False
47,False,True,False
48,False,False,True
49,True,False,False
50,False,False,False
51,False,False,False
52,False,False,False
53,False,True,False
54,False,False,False
55,True,False,False
56,True,True,False
57,False,False,False
58,True,False,False
59,False,False,False
60,True,False,False
61,False,True,False
62,True,False,False
63,True,False,False
64,True,True,False
65,False,False,False
66,False,False,False
67,True,False,False
68,True,False,False
69,False,False,False
70,False,False,False
71,True,False,False
72,True,False,False
73,False,False,False
74,False,False,False
75,False,False,False
76,False,False,False
77,False,False,False
78,False,False,False
79,True,False,False
80,True,False,False
81,True,False,False
82,False,False,False
83,False,False,False
84,False,False,True
85,True,False,False
86,False,False,False
87,False,False,False
88,False,False,False
89,True,False,False
90,True,False,False
91,False,True,False
92,False,False,False
93,False,True,False
94,True,False,False
95,False,False,False
96,False,False,False
97,False,True,False
98,False,False,False
99,True,False,False
100,False,False,False
101,False,True,False
102,False,False,False
103,False,False,True
104,False,False,False
105,True,False,False
106,True,False,True
107,False,True,False
108,False,False,False
109,False,False,False
110,False,True,False
111,True,False,False
112,True,False,False
113,False,False,False
114,False,False,False
115,True,False,True
116,False,False,False
117,False,False,False
118,True,False,False
119,False,False,False
120,True,False,True
121,False,False,False
122,False,False,False
123,False,False,False
